1;58472619 T;Luis Moreno Gallego;C/Alfonso XII;28013;Madrid;612345678;;;;;;Luis Moreno Gallego;C/Alfonso XII;28013;Madrid;612345678;0;;1;0;0;;;01;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;40.416775;-3.703790;0;0;;;;;
2;59281473R;Ana Belén Castillo Ruiz;Calle Real 14 Local 3;08001;Barcelona;;;;;;;Ana Belén Castillo Ruiz;Calle Real 14 Local 3;08001;Barcelona;;0;;1;0;0;;;;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;41.385064;2.173404;0;0;;;;;
3;;AA Compras varias ;;1;;;;;;;;Compras varias ;;;;;0;;1;0;0;;;;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;39.469907;-0.376288;0;0;;;;;
4;58372640P;Laura Jimenez Ortega;Avda Andalucia 22;41001;Sevilla;;;;;;;Laura Jimenez Ortega;Avda Andalucia 22;41001;Sevilla;;0;;1;0;0;;;;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;37.388630;-5.995340;0;0;;;;;
5;B90123456;Distribuciones Norte S.L.;Pol. Ind Sur nave 5;48001;Bilbao;;;;;;;Distribuciones Norte S.L.;Pol. Ind Sur nave 5;48001;Bilbao;;0;;1;0;0;;;;0;0;;;0;S;0;0;0;;;;;;;0;0;0;0;;43.263012;-2.934985;0;0;;;;;
6;45899911-Z;GARCIA MARTIN JOSE ;PLAZA MAYOR 3;47001;VALLADOLID;;;;;;;GARCIA MARTIN JOSE ;PLAZA MAYOR 3;47001;VALLADOLID;;0;;1;0;0;;;;0;0;;;0;S;0;1;1;;;;;;;0;0;0;0;;41.652251;-4.724532;0;0;;;;;
7;58372679A;CARMEN LOPEZ DIAZ ;BDA PINOS BLOQ 2 LOCAL 1;29001;MALAGA;;;;;;;CARMEN LOPEZ DIAZ ;BDA PINOS BLOQ 2 LOCAL 1;29001;MALAGA;;0;;1;0;0;;;01;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;36.721273;-4.421398;0;0;;;;;
8;59384721K;Isabel Torres Gomez;C/Madrid local 2;50001;Zaragoza;;;;;;;Isabel Torres Gomez;C/Madrid local 2;50001;Zaragoza;;0;;1;0;0;;;01;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;41.648823;-0.889085;0;0;;;;;
9;57283910C;Paula Herrera Molina ;C/Granada 8;18001;Granada;;;;;;;Paula Herrera Molina ;C/Granada 8;18001;Granada;;0;;1;0;0;;;;0;0;;;0;S;0;1;1;;;;;;;0;0;0;0;;37.177336;-3.598557;0;0;;;;;
10;58372655S;Miguel Perez Ruiz;Calle Luna 12;15001;A Coruña;;;;;;;Miguel Perez Ruiz;Calle Luna 12;15001;A Coruña;;0;;1;0;0;;;01;0;0;;;0;S;0;1;1;;;;;;;0;0;0;0;;43.362343;-8.411540;0;0;;;;;
11;H-41987654;C.P LOS OLIVOS;Avda del deporte s/n;03001;Alicante;;;;;;;C.P LOS OLIVOS;Avda del deporte s/n;03001;Alicante;;0;;1;0;0;;;;0;0;;;0;S;0;0;0;;;;;;;0;0;0;0;;38.345996;-0.490686;0;0;;;;;
12;45812345Q;JUAN RAMOS FERNANDEZ;CALLE NUEVA 9;11001;Cadiz;;;;;;;JUAN RAMOS FERNANDEZ;CALLE NUEVA 9;11001;Cadiz;;0;;1;0;0;;;;0;0;;;0;S;0;1;1;;;;;;;0;0;0;0;;36.527061;-6.288596;0;0;;;;;
13;28680000R;Sanchez Lopez Maria;calle jazmin n2;33001;Oviedo;;;;;;;Sanchez Lopez Maria;calle jazmin n2;33001;Oviedo;;0;;1;0;0;;;;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;43.361915;-5.849388;0;0;;;;;
14;B-90300000;Distribuciones Sur , s.l.u;ctra norte km 5;07001;Palma;;;;;;;Distribuciones Sur , s.l.u;ctra norte km 5;07001;Palma;;0;;1;0;0;;;;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;39.569600;2.650160;0;0;;;;;
15;;Angel Ruiz Herrera;Virgen Rosario 2 Local B;38001;Santa Cruz de Tenerife;;;;;;;Angel Ruiz Herrera;Virgen Rosario 2 Local B;38001;Santa Cruz de Tenerife;;0;;1;0;0;;;;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;28.463629;-16.251846;0;0;;;;;
16;58411233L;rafael gomez perez;C/ Real 7;41928;Palomares del rio;;;;;;;rafael gomez perez;C/ Real 7;41928;Palomares del rio;;0;;1;0;0;;;;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;37.305;-6.058;0;0;;;;;
17;59200987K;ANA MARIA LOPEZ ;Avda Libertad 12;41840;Pilas;;;;;;;ANA MARIA LOPEZ ;Avda Libertad 12;41840;Pilas;;0;;1;0;0;;;;0;0;;;0;S;0;1;1;;;;;;;0;0;0;0;;37.301;-6.300;0;0;;;;;
18;;AA ventas varias 3;;;;;;;;;;AA ventas varias 3;;;;;0;;1;0;0;;;;0;0;;;0;S;0;1;1;;;;;;;0;0;0;0;;0;0;0;0;;;;;
19;58300011D;Pedro  Ruiz Lopez;Calle Nueva 3;41110;Bollullos de la mitacion;;;;;;;Pedro  Ruiz Lopez;Calle Nueva 3;41110;Bollullos de la mitacion;;0;;1;0;0;;;;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;37.355;-6.141;0;0;;;;;
20;B88990011;Bar el encuentro s.l;Plaza España s/n;41950;Castilleja de la cuesta;;;;;;;Bar el encuentro s.l;Plaza España s/n;41950;Castilleja de la cuesta;;0;;1;0;0;;;;0;0;;;0;S;0;0;0;;;;;;;0;0;0;0;;37.392;-6.052;0;0;;;;;
21;45870012P;MARTIN GARCIA JUAN ;C/ Larga 45;41111;Almensilla;;;;;;;MARTIN GARCIA JUAN ;C/ Larga 45;41111;Almensilla;;0;;1;0;0;;;;0;0;;;0;S;0;1;1;;;;;;;0;0;0;0;;37.309;-6.113;0;0;;;;;
22;58311987T;Lucia Morales Perez;Calle Olivo 9;41930;Bormujos;;;;;;;Lucia Morales Perez;Calle Olivo 9;41930;Bormujos;;0;;1;0;0;;;;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;37.370;-6.082;0;0;;;;;
23;59388761H;Alberto Diaz Ruiz;C/ Sol 1;41807;Espartinas;;;;;;;Alberto Diaz Ruiz;C/ Sol 1;41807;Espartinas;;0;;1;0;0;;;;0;0;;;0;S;0;1;1;;;;;;;0;0;0;0;;37.382;-6.126;0;0;;;;;
24;28671234X;Maria  del Carmen Lopez;Avda Andalucia 8;41800;Sanlucar la mayor;;;;;;;Maria  del Carmen Lopez;Avda Andalucia 8;41800;Sanlucar la mayor;;0;;1;0;0;;;;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;37.385;-6.201;0;0;;;;;
25;B77221100;Autoservicio la plaza s.l.;Plaza Mayor;41809;Umbrete;;;;;;;Autoservicio la plaza s.l.;Plaza Mayor;41809;Umbrete;;0;;1;0;0;;;;0;0;;;0;S;0;0;0;;;;;;;0;0;0;0;;37.368;-6.158;0;0;;;;;
26;53288111Z;Rocio  Fernandez Gomez;Calle Sevilla 21;41806;Olivares;;;;;;;Rocio  Fernandez Gomez;Calle Sevilla 21;41806;Olivares;;0;;1;0;0;;;;0;0;;;0;S;0;1;1;;;;;;;0;0;0;0;;37.418;-6.156;0;0;;;;;
27;45870055M;Jose Manuel Perez Ruiz;C/ Nueva 12;41805;Benacazon;;;;;;;Jose Manuel Perez Ruiz;C/ Nueva 12;41805;Benacazon;;0;;1;0;0;;;;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;37.351;-6.200;0;0;;;;;
28;B55119922;Tienda el ahorro s.l;Calle Real;41804;Huévar del aljarafe;;;;;;;Tienda el ahorro s.l;Calle Real;41804;Huévar del aljarafe;;0;;1;0;0;;;;0;0;;;0;S;0;0;0;;;;;;;0;0;0;0;;37.356;-6.278;0;0;;;;;
29;58388211R;Angela  Martinez Lopez;Avda Libertad 3;41803;Carrión de los céspedes;;;;;;;Angela  Martinez Lopez;Avda Libertad 3;41803;Carrión de los céspedes;;0;;1;0;0;;;;0;0;;;0;S;0;1;1;;;;;;;0;0;0;0;;37.366;-6.300;0;0;;;;;
30;59377211C;Juan Antonio Gomez Ruiz;C/ Feria 2;41802;Castilleja del campo;;;;;;;Juan Antonio Gomez Ruiz;C/ Feria 2;41802;Castilleja del campo;;0;;1;0;0;;;;0;0;;;0;S;0;0;1;;;;;;;0;0;0;0;;37.384;-6.338;0;0;;;;;
